"","MAP_PAR_ID","NHOOD","SUB_NHOOD"
"1435","151 0 14","State St","State St"
"1436","151 0 15","State St","State St"
"1437","151 0 16","State St","State St"
"1438","151 0 19","State St","State St"
"1439","151 0 13","State St","State St"
"1440","151 0 23","State St","State St"
"1441","151 0 24","State St","State St"
"1442","151 0 25","State St","State St"
"1443","151 0 12","State St","State St"
"1444","151 0 23A","State St","State St"
"1445","151 0 17","State St","State St"
"1446","151 0 22A","State St","State St"
"1447","151 0 46","Downtown","Downtown"
"1448","151 0 51","Downtown","Downtown"
"1449","151 0 63A","State St","State St"
"1450","151 0 52","State St","State St"
"1451","151 0 61","Downtown","Downtown"
"1452","152 0 20","Church","Church"
"1453","152 0 21","Church","Church"
"1454","152 0 22","Church","Church"
"1455","152 0 23","Church","Church"
"1456","152 0 23","Church","Church"
"1457","152 0 23","Church","Church"
"1458","152 0 24","Church","Church"
"1459","152 0 10","Church","Church"
"1460","152 0 11","Church","Church"
"1461","152 0 12","Church","Church"
"1462","152 0 13","Church","Church"
"1463","152 0 34B","Church","Church"
"1464","151 0 48","Downtown","Downtown"
"1465","152 0 34A","Church","Church"
